type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
wine         torch-mlp         0.981  1.000     275    1100    0.000   0.0728    0   0    0    0   0   0  0.02281  0.00101
wine         type-nn           0.981  1.000     294   14040    0.000   0.2408    8   9    4    1   0   0  0.01734  0.00005
wine         torch-poly        0.907  1.000     318    1272    0.000   0.2033    0   0    0    0   0   0  0.12155  0.00302
wine         type-nn-F         0.852  0.782     840    6720    0.000   0.0310  708 707    7    5   0   0  0.14316  0.17407
wine         type-nn-win       0.759  0.887     672    5376    0.000   0.0287  733 733    5    3   0   0  0.24755  0.12213
wine         type-nn-I         0.370  0.315     300    2400    0.000   0.0278  752 752    0    0   1   0  0.33333  0.33333
wine         type-nn-G         0.370  0.315     312    2496    0.000   0.0387  737 737   31   29   1   0  2.00000  2.00000
wine         type-nn-A         0.370  0.315     432    3456    0.000   0.0837  752 752    0    0   5   0  0.33333  0.33333
wine         type-nn-B         0.352  0.419     276    2208    0.000   0.0283  677 677  155  154   1   0  0.26512  0.24727
wine         type-nn-C         0.352  0.419     312    2496    0.000   0.0269  842 842    6    4   1   0  0.22962  0.22068
wine         type-nn-E         0.352  0.419     312    2496    0.000   0.0287  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-H         0.352  0.419     312    2496    0.000   0.0291  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-D         0.352  0.419     312    2496    0.000   0.0314  678 678  154  152   1   0  0.28072  0.25847

wdbc         torch-mlp         0.947  0.995     513    2052    0.000   0.0433    0   0    0    0   0   0  0.04161  0.00894
wdbc         c-mlp             0.936  0.997     513    4104    0.000   0.3373    0   0    0    0   0   0  0.05594  0.00760
wdbc         torch-poly        0.930  0.987     497    1988    0.000   0.3524    0   0    0    0   0   0  0.09021  0.03377
wdbc         type-nn-H         0.649  0.618     266    2128    0.000   0.0282  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-E         0.649  0.618     266    2128    0.000   0.0286  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-F         0.649  0.618     266    2128    0.000   0.0290  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-win       0.649  0.618     266    2128    0.000   0.0303  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-I         0.649  0.618     266    2128    0.000   0.0424  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-D         0.649  0.618     266    2128    0.000   0.0447  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-G         0.649  0.618     275    2200    0.000   0.0386  965 965    1    0   1   0  2.05263  2.14573
wdbc         type-nn-C         0.649  0.618     308    2464    0.000   0.0270  918 916    4    2   1   0  0.22801  0.23629
wdbc         type-nn-B         0.649  0.618     323    2584    0.000   0.0461  951 951   19   18   3   0  0.22792  0.23796
wdbc         type-nn-A         0.649  0.618     476    3808    0.000   0.0700 2578 2575 2569 2565   5   0  0.35088  0.38191
wdbc         type-nn           0.515  0.513     806   35424    0.000   0.4632   50  36    5    3   0   0  1.26127  1.30653

diabetes     type-nn             n/a    n/a      44    2848    0.000   0.0733    0   1    0    0   0   0  0.03436  0.02632
diabetes     torch-poly          n/a    n/a      67     268    0.000   0.1292    0   0    0    0   0   0  0.03812  0.02080
diabetes     type-nn-H           n/a    n/a     100     800    0.000   0.0251  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-E           n/a    n/a     100     800    0.000   0.0257  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-D           n/a    n/a     100     800    0.000   0.0257  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-B           n/a    n/a     100     800    0.000   0.0273  226 227   12   12   1   0  0.05376  0.05918
diabetes     type-nn-I           n/a    n/a     100     800    0.000   0.0363  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-G           n/a    n/a     115     920    0.000   0.0466 1400 1400    1    0   1   0  2.00779  2.00597
diabetes     torch-mlp           n/a    n/a     193     772    0.000   0.0554    0   0    0    0   0   0  0.03651  0.01856
diabetes     c-mlp               n/a    n/a     193    1544    0.000   0.1234    0   0    0    0   0   0  0.04794  0.01657
diabetes     type-nn-C           n/a    n/a     292    2336    0.000   0.0425  992 987   15   13   2   0  0.21206  0.21542
diabetes     type-nn-A           n/a    n/a     316    2528    0.000   0.0893 3777 3774 3774 3770   5   0  0.21206  0.21542
diabetes     type-nn-F           n/a    n/a     352    2816    0.000   0.0333  360 356    6    4   0   0  0.45161  0.36791
diabetes     type-nn-win         n/a    n/a     352    2816    0.000   0.0342  360 356    6    4   0   0  0.45161  0.36791

ionosphere   c-mlp             0.943  0.992     577    4616    0.000   0.2179    0   0    0    0   0   0  0.16790  0.01527
ionosphere   torch-mlp         0.896  0.992     577    2308    0.000   0.0489    0   0    0    0   0   0  0.18058  0.01028
ionosphere   torch-poly        0.840  0.992     631    2524    0.000   0.6788    0   0    0    0   0   0  0.55197  0.01238
ionosphere   type-nn-B         0.651  0.637     355    2840    0.000   0.0609  875 875   18   17   3   0  0.24379  0.24442
ionosphere   type-nn           0.462  0.424    1015   44136    0.000   1.0588   56  38    4    2   0   0  1.69979  1.95919
ionosphere   type-nn-G         0.349  0.363     298    2384    0.000   0.0305  883 883   12   12   1   0  0.25057  0.25052
ionosphere   type-nn-F         0.349  0.363     316    2528    0.000   0.0300  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-D         0.349  0.363     316    2528    0.000   0.0302  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-H         0.349  0.363     316    2528    0.000   0.0302  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-C         0.349  0.363     316    2528    0.000   0.0308  471 471    3    1   1   0  0.25907  0.25829
ionosphere   type-nn-win       0.349  0.363     316    2528    0.000   0.0310  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-E         0.349  0.363     316    2528    0.000   0.0314  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-I         0.349  0.363     316    2528    0.000   0.0393  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-A         0.349  0.363     508    4064    0.000   0.0745 2391 2388 2387 2383   5   0  0.65094  0.63673

