type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
iris         type-nn-gres      0.978  0.990     135    7672    0.000   0.0575   77  65    0    0   0   0  0.01732  0.00580
iris         type-nn-tag       0.978  0.990     135    7672    0.000   0.0641   77  65    0    0   0   0  0.01732  0.00580
iris         type-nn-soft      0.978  0.990     135    7672    0.000   0.0649   77  65    0    0   0   0  0.01732  0.00580
iris         type-nn-budget    0.978  0.990     140    7920    0.000   0.0497  276 263    0    0   0   0  0.01941  0.00556
iris         type-nn-next      0.978  0.990     170    9408    0.000   0.0510  125 106    0    0   0   0  0.02277  0.00520
iris         type-nn-asym      0.978  0.990     235   13064    0.000   0.0755  269 250    7    1   0   0  0.02184  0.00502
iris         type-nn-andtau    0.978  0.990     245   13488    0.000   0.0783  286 271   14    9   0   0  0.02275  0.00607
iris         c-mlp             0.956  0.990      67     536    0.000   0.0220    0   0    0    0   0   0  0.04324  0.01518
iris         type-nn-stuck     0.956  0.990     155    8808    0.000   0.0560  290 287   11    9   0   0  0.02173  0.00617
iris         type-nn           0.956  0.990     185   10512    0.000   0.0644   80  73   10    5   0   0  0.02298  0.00604
iris         type-nn-degree    0.956  0.990     185   10512    0.000   0.0679   80  63   10    5   0   0  0.02298  0.00604
iris         type-nn-orcool    0.956  0.981     150    8416    0.000   0.0745   17   2    0    0   0   0  0.01788  0.01145
iris         type-nn-combo     0.956  0.981     150    8416    0.000   0.0915   17   2    0    0   0   0  0.01788  0.01145
iris         type-nn-ln        0.956  0.981     196   10512    0.000   0.0729  298 337   56   51   0   0  0.02385  0.01252
iris         type-nn-tap       0.956  0.981     225   12496    0.000   0.0708  171 152    6    1   0   0  0.02516  0.00689
iris         torch-mlp         0.956  1.000      67     268    0.000   0.0611    0   0    0    0   0   0  0.02693  0.01294
iris         torch-poly        0.956  0.981      48     192    0.000   0.0629    0   0    0    0   0   0  0.03403  0.03007
iris         type-nn-win       0.489  0.533     420    3360    0.000   0.0213  643 640   14   12   0   0  0.21739  0.22545
iris         type-nn-F         0.489  0.495     420    3360    0.000   0.0193  644 641   14   12   0   0  0.21482  0.22540
iris         type-nn-I         0.356  0.324     138    1104    0.000   0.0184  796 796    0    0   1   0  0.33333  0.33333
iris         type-nn-G         0.356  0.324     204    1632    0.000   0.0251  779 779   36   34   1   0  2.00000  2.00000
iris         type-nn-A         0.356  0.324     324    2592    0.000   0.0608  796 796    0    0   5   0  0.33333  0.33333
iris         type-nn-B         0.244  0.371     204    1632    0.000   0.0213  708 708  183  181   1   0  0.36026  0.30235
iris         type-nn-H         0.244  0.371     204    1632    0.000   0.0218  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-D         0.244  0.371     204    1632    0.000   0.0224  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-E         0.244  0.371     204    1632    0.000   0.0259  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-C         0.244  0.371     252    2016    0.000   0.0210 1004 1003    9    7   1   0  0.29564  0.25815

wine         c-mlp             1.000  1.000     275    2200    0.000   0.0420    0   0    0    0   0   0  0.02512  0.00410
wine         torch-mlp         0.981  1.000     275    1100    0.000   0.0513    0   0    0    0   0   0  0.02339  0.00100
wine         type-nn-stuck     0.981  1.000     224   11064    0.000   0.0992    7   0    0    0   0   0  0.02077  0.00011
wine         type-nn-timescale  0.981  1.000     266   13104    0.000   0.1088   10   6    3    0   0   0  0.02120  0.00009
wine         type-nn-tas       0.981  1.000     266   13104    0.000   0.1121   10   6    0    0   0   0  0.02112  0.00009
wine         type-nn-ta        0.981  1.000     266   13104    0.000   0.1125   10   6    3    0   0   0  0.02120  0.00009
wine         type-nn-next      0.981  1.000     280   13712    0.000   0.1122    8   3    3    0   0   0  0.02114  0.00008
wine         type-nn-budget    0.981  1.000     280   13712    0.000   0.1187   10   5    0    0   0   0  0.01942  0.00006
wine         type-nn-gres      0.981  1.000     308   14928    0.000   0.1592    7   0    0    0   0   0  0.02077  0.00011
wine         type-nn-soft      0.981  1.000     308   14928    0.000   0.1621    7   0    0    0   0   0  0.02077  0.00011
wine         type-nn-tag       0.981  1.000     308   14928    0.000   0.1654    8   1    3    0   0   0  0.02070  0.00011
wine         type-nn           0.981  1.000     350   17040    0.000   0.1288   11  10    5    1   0   0  0.02045  0.00005
wine         type-nn-degree    0.981  1.000     350   17040    0.000   0.1372   11   2    5    1   0   0  0.02045  0.00005
wine         type-nn-tap       0.981  1.000     350   17040    0.000   0.1410   10   8    7    0   0   0  0.02145  0.00005
wine         type-nn-andtau    0.981  1.000     350   17040    0.000   0.1494   14  14    6    2   0   0  0.02147  0.00005
wine         type-nn-asym      0.981  1.000     378   18400    0.000   0.1517   16  16    6    0   0   0  0.02098  0.00004
wine         type-nn-orcool    0.963  1.000     420   19792    0.000   0.2609   16   1    0    0   0   0  0.02199  0.00480
wine         type-nn-ln        0.963  1.000     474   22048    0.000   0.1798  227 289   74   68   0   0  0.03722  0.00289
wine         type-nn-combo     0.963  0.992     420   19792    0.000   0.2902   16   1    3    0   0   0  0.02339  0.00896
wine         torch-poly        0.907  1.000     318    1272    0.000   0.1459    0   0    0    0   0   0  0.12155  0.00302
wine         type-nn-F         0.852  0.782     840    6720    0.000   0.0210  708 707    7    5   0   0  0.14316  0.17407
wine         type-nn-win       0.759  0.887     672    5376    0.000   0.0217  733 733    5    3   0   0  0.24755  0.12213
wine         type-nn-I         0.370  0.315     300    2400    0.000   0.0204  752 752    0    0   1   0  0.33333  0.33333
wine         type-nn-G         0.370  0.315     312    2496    0.000   0.0309  737 737   31   29   1   0  2.00000  2.00000
wine         type-nn-A         0.370  0.315     432    3456    0.000   0.0592  752 752    0    0   5   0  0.33333  0.33333
wine         type-nn-B         0.352  0.419     276    2208    0.000   0.0225  677 677  155  154   1   0  0.26512  0.24727
wine         type-nn-C         0.352  0.419     312    2496    0.000   0.0202  842 842    6    4   1   0  0.22962  0.22068
wine         type-nn-D         0.352  0.419     312    2496    0.000   0.0229  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-H         0.352  0.419     312    2496    0.000   0.0232  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-E         0.352  0.419     312    2496    0.000   0.0250  678 678  154  152   1   0  0.28072  0.25847

wdbc         type-nn-stuck     0.959  0.997     186    9944    0.000   0.1902   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-tas       0.959  0.997     217   11304    0.000   0.2208    5   3    0    0   0   0  0.06109  0.00260
wdbc         type-nn-ta        0.959  0.997     217   11304    0.000   0.2241    5   3    0    0   0   0  0.06109  0.00260
wdbc         type-nn-timescale  0.959  0.997     217   11304    0.000   0.2256    5   3    0    0   0   0  0.06109  0.00260
wdbc         type-nn-gres      0.959  0.997     248   12592    0.000   0.2743   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-soft      0.959  0.997     248   12592    0.000   0.2808   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-tag       0.959  0.997     248   12592    0.000   0.2943   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-budget    0.953  0.997     248   12592    0.000   0.2435   22  19    0    0   0   0  0.06350  0.00212
wdbc         type-nn-next      0.953  0.997     310   15168    0.000   0.2488   10   5    0    0   0   0  0.04524  0.00247
wdbc         type-nn-asym      0.953  0.997     310   15312    0.000   0.3146    7   6    2    0   0   0  0.04650  0.00206
wdbc         type-nn           0.953  0.997     341   16600    0.000   0.2555   32  39   11    9   0   0  0.06432  0.00223
wdbc         type-nn-degree    0.953  0.997     341   16600    0.000   0.2605   32  27   11    9   0   0  0.06432  0.00223
wdbc         type-nn-andtau    0.953  0.997     341   16600    0.000   0.3392    5   3    2    0   0   0  0.04363  0.00241
wdbc         type-nn-tap       0.953  0.997     341   16600    0.000   0.3467    5   3    2    0   0   0  0.04398  0.00241
wdbc         torch-mlp         0.947  0.995     513    2052    0.000   0.0219    0   0    0    0   0   0  0.04161  0.00894
wdbc         type-nn-orcool    0.936  0.997     310   15168    0.000   0.4581    7   2    0    0   0   0  0.08907  0.00390
wdbc         c-mlp             0.936  0.997     513    4104    0.000   0.2495    0   0    0    0   0   0  0.05594  0.00760
wdbc         type-nn-combo     0.930  0.997     403   19032    0.000   0.6141   10   2    1    0   0   0  0.11045  0.00340
wdbc         torch-poly        0.930  0.987     497    1988    0.000   0.2654    0   0    0    0   0   0  0.09021  0.03377
wdbc         type-nn-win       0.649  0.618     266    2128    0.000   0.0209  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-H         0.649  0.618     266    2128    0.000   0.0228  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-E         0.649  0.618     266    2128    0.000   0.0231  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-I         0.649  0.618     266    2128    0.000   0.0233  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-D         0.649  0.618     266    2128    0.000   0.0251  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-F         0.649  0.618     266    2128    0.000   0.0273  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-G         0.649  0.618     275    2200    0.000   0.0309  965 965    1    0   1   0  2.05263  2.14573
wdbc         type-nn-C         0.649  0.618     308    2464    0.000   0.0207  918 916    4    2   1   0  0.22801  0.23629
wdbc         type-nn-B         0.649  0.618     323    2584    0.000   0.0409  951 951   19   18   3   0  0.22792  0.23796
wdbc         type-nn-ln        0.649  0.618     438   20464    0.000   0.4010   20  22    9    7   0   0  0.35040  0.38210
wdbc         type-nn-A         0.649  0.618     476    3808    0.000   0.0573 2578 2575 2569 2565   5   0  0.35088  0.38191

diabetes     type-nn-stuck       n/a    n/a      44    2888    0.000   0.0504   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-budget      n/a    n/a      66    3936    0.000   0.0615  439 438    0    0   0   0  0.03564  0.02555
diabetes     type-nn-tag         n/a    n/a      66    3936    0.000   0.0821   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-soft        n/a    n/a      66    3936    0.000   0.0828   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-gres        n/a    n/a      66    3936    0.000   0.0851   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-orcool      n/a    n/a      66    3936    0.000   0.1444    6   5    0    0   0   0  0.03289  0.03002
diabetes     type-nn-combo       n/a    n/a      66    3936    0.000   0.1608    6   5    1    0   0   0  0.03289  0.03002
diabetes     type-nn             n/a    n/a      66    4008    0.000   0.0675  311 315    4    3   0   0  0.03389  0.02557
diabetes     type-nn-degree      n/a    n/a      66    4008    0.000   0.0739  311 310    4    3   0   0  0.03389  0.02557
diabetes     torch-poly          n/a    n/a      67     268    0.000   0.0826    0   0    0    0   0   0  0.03812  0.02080
diabetes     type-nn-next        n/a    n/a      77    4424    0.000   0.0635  517 515    0    0   0   0  0.03383  0.02516
diabetes     type-nn-tas         n/a    n/a      88    4912    0.000   0.0676  100  97    0    0   0   0  0.07018  0.03927
diabetes     type-nn-ta          n/a    n/a      88    4912    0.000   0.0677  100  97    0    0   0   0  0.07018  0.03927
diabetes     type-nn-timescale    n/a    n/a      88    4912    0.000   0.0721  100  97    0    0   0   0  0.07018  0.03927
diabetes     type-nn-tap         n/a    n/a      99    5544    0.000   0.0866   68  68    2    0   0   0  0.03386  0.02561
diabetes     type-nn-E           n/a    n/a     100     800    0.000   0.0205  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-H           n/a    n/a     100     800    0.000   0.0208  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-I           n/a    n/a     100     800    0.000   0.0210  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-B           n/a    n/a     100     800    0.000   0.0214  226 227   12   12   1   0  0.05376  0.05918
diabetes     type-nn-D           n/a    n/a     100     800    0.000   0.0216  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-andtau      n/a    n/a     110    6032    0.000   0.0885  131 130    2    0   0   0  0.03343  0.02606
diabetes     type-nn-ln          n/a    n/a     114    6032    0.000   0.0986  208 231   26   24   0   0  0.07769  0.03550
diabetes     type-nn-G           n/a    n/a     115     920    0.000   0.0282 1400 1400    1    0   1   0  2.00779  2.00597
diabetes     type-nn-asym        n/a    n/a     121    6520    0.000   0.0902  918 921    7    5   0   0  0.07419  0.04144
diabetes     torch-mlp           n/a    n/a     193     772    0.000   0.0391    0   0    0    0   0   0  0.03651  0.01856
diabetes     c-mlp               n/a    n/a     193    1544    0.000   0.0926    0   0    0    0   0   0  0.04794  0.01657
diabetes     type-nn-C           n/a    n/a     292    2336    0.000   0.0325  992 987   15   13   2   0  0.21206  0.21542
diabetes     type-nn-A           n/a    n/a     316    2528    0.000   0.0775 3777 3774 3774 3770   5   0  0.21206  0.21542
diabetes     type-nn-win         n/a    n/a     352    2816    0.000   0.0224  360 356    6    4   0   0  0.45161  0.36791
diabetes     type-nn-F           n/a    n/a     352    2816    0.000   0.0262  360 356    6    4   0   0  0.45161  0.36791

ionosphere   c-mlp             0.943  0.992     577    4616    0.000   0.1592    0   0    0    0   0   0  0.16790  0.01527
ionosphere   torch-mlp         0.896  0.992     577    2308    0.000   0.0317    0   0    0    0   0   0  0.18058  0.01028
ionosphere   type-nn-andtau    0.868  0.988     525   24408    0.000   0.4525   12   7    3    1   0   0  0.13577  0.01386
ionosphere   type-nn-ta        0.868  0.976     280   14128    0.000   0.3082   19  16    1    0   0   0  0.17916  0.02870
ionosphere   type-nn-timescale  0.868  0.976     280   14128    0.000   0.3127   19  16    1    0   0   0  0.17916  0.02870
ionosphere   type-nn-next      0.858  0.988     350   17024    0.000   0.3489   20  15    1    0   0   0  0.13584  0.01490
ionosphere   type-nn-tas       0.858  0.984     280   14128    0.000   0.3069   18  15    0    0   0   0  0.14483  0.02075
ionosphere   torch-poly        0.840  0.992     631    2524    0.000   0.4686    0   0    0    0   0   0  0.55197  0.01238
ionosphere   type-nn-combo     0.651  0.747     490   22816    0.000   0.7891   14   5    1    0   0   0  0.93490  0.64165
ionosphere   type-nn-B         0.651  0.637     355    2840    0.000   0.0368  875 875   18   17   3   0  0.24379  0.24442
ionosphere   type-nn-orcool    0.575  0.604     350   17024    0.000   0.4634    5   0    0    0   0   0  1.25472  1.29388
ionosphere   type-nn           0.500  0.612     910   40336    0.000   0.7159   84  75   10    8   0   0  1.49374  1.18357
ionosphere   type-nn-degree    0.500  0.612     910   40336    0.000   0.7342   84  64   10    8   0   0  1.49374  1.18357
ionosphere   type-nn-budget    0.500  0.567     560   25712    0.000   0.4145   24  13    0    0   0   0  1.49411  1.31426
ionosphere   type-nn-stuck     0.500  0.555     805   35992    0.000   0.8649   21   7    3    0   0   0  1.37720  1.31021
ionosphere   type-nn-soft      0.491  0.596     350   17024    0.000   0.4201    9   4    0    0   0   0  1.85928  1.51837
ionosphere   type-nn-gres      0.491  0.596     350   17024    0.000   0.4713    9   4    0    0   0   0  1.85928  1.51837
ionosphere   type-nn-tap       0.453  0.559    1085   47576    0.000   0.9754   60  38    3    0   0   0  1.43267  1.42041
ionosphere   type-nn-tag       0.443  0.576     490   22816    0.000   0.4850   13   4    1    0   0   0  1.76478  1.37551
ionosphere   type-nn-asym      0.396  0.445     910   40336    0.000   0.9354   40  23    2    0   0   0  1.96215  1.88163
ionosphere   type-nn-G         0.349  0.363     298    2384    0.000   0.0252  883 883   12   12   1   0  0.25057  0.25052
ionosphere   type-nn-F         0.349  0.363     316    2528    0.000   0.0238  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-H         0.349  0.363     316    2528    0.000   0.0243  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-D         0.349  0.363     316    2528    0.000   0.0243  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-C         0.349  0.363     316    2528    0.000   0.0249  471 471    3    1   1   0  0.25907  0.25829
ionosphere   type-nn-I         0.349  0.363     316    2528    0.000   0.0250  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-win       0.349  0.363     316    2528    0.000   0.0258  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-E         0.349  0.363     316    2528    0.000   0.0268  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-A         0.349  0.363     508    4064    0.000   0.0604 2391 2388 2387 2383   5   0  0.65094  0.63673
ionosphere   type-nn-ln        0.349  0.363     704   31648    0.000   0.5236  172 173   14   12   0   0  0.64560  0.63784

