type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
wine         torch-mlp         0.981  1.000     275    1100    0.000   0.0853    0   0    0    0   0   0  0.02339  0.00100
wine         type-nn-stuck     0.981  1.000     224   11016    0.000   0.1148    7   0    0    0   0   0  0.02077  0.00011
wine         type-nn-timescale  0.981  1.000     266   13008    0.000   0.1084   10   6    3    0   0   0  0.02120  0.00009
wine         type-nn-ta        0.981  1.000     266   13008    0.000   0.1386   10   6    3    0   0   0  0.02120  0.00009
wine         type-nn-tas       0.981  1.000     266   13008    0.000   0.1475   10   6    0    0   0   0  0.02112  0.00009
wine         type-nn-next      0.981  1.000     280   13616    0.000   0.1208    8   3    3    0   0   0  0.02114  0.00008
wine         type-nn-budget    0.981  1.000     280   13616    0.000   0.1298   10   5    0    0   0   0  0.01942  0.00006
wine         type-nn-gres      0.981  1.000     308   14832    0.000   0.1897    7   0    0    0   0   0  0.02077  0.00011
wine         type-nn-soft      0.981  1.000     308   14832    0.000   0.2026    7   0    0    0   0   0  0.02077  0.00011
wine         type-nn-tag       0.981  1.000     308   14832    0.000   0.2427    8   1    3    0   0   0  0.02070  0.00011
wine         type-nn-andtau    0.981  1.000     350   16880    0.000   0.1525   14  14    6    2   0   0  0.02147  0.00005
wine         type-nn-tap       0.981  1.000     350   16880    0.000   0.1652   10   8    7    0   0   0  0.02145  0.00005
wine         type-nn           0.981  1.000     350   16880    0.000   0.1762   11  10    5    1   0   0  0.02045  0.00005
wine         type-nn-degree    0.981  1.000     350   16880    0.000   0.1790   11   2    5    1   0   0  0.02045  0.00005
wine         type-nn-asym      0.981  1.000     378   18208    0.000   0.1956   16  16    6    0   0   0  0.02098  0.00004
wine         type-nn-orcool    0.963  1.000     420   19696    0.000   0.2981   16   1    0    0   0   0  0.02199  0.00480
wine         type-nn-combo     0.963  0.992     420   19696    0.000   0.3654   16   1    3    0   0   0  0.02339  0.00896
wine         torch-poly        0.907  1.000     318    1272    0.000   0.1884    0   0    0    0   0   0  0.12155  0.00302
wine         type-nn-F         0.852  0.782     840    6720    0.000   0.0308  708 707    7    5   0   0  0.14316  0.17407
wine         type-nn-win       0.759  0.887     672    5376    0.000   0.0319  733 733    5    3   0   0  0.24755  0.12213
wine         type-nn-I         0.370  0.315     300    2400    0.000   0.0255  752 752    0    0   1   0  0.33333  0.33333
wine         type-nn-G         0.370  0.315     312    2496    0.000   0.0438  737 737   31   29   1   0  2.00000  2.00000
wine         type-nn-A         0.370  0.315     432    3456    0.000   0.0810  752 752    0    0   5   0  0.33333  0.33333
wine         type-nn-B         0.352  0.419     276    2208    0.000   0.0267  677 677  155  154   1   0  0.26512  0.24727
wine         type-nn-E         0.352  0.419     312    2496    0.000   0.0216  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-H         0.352  0.419     312    2496    0.000   0.0308  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-D         0.352  0.419     312    2496    0.000   0.0342  678 678  154  152   1   0  0.28072  0.25847
wine         type-nn-C         0.352  0.419     312    2496    0.000   0.0423  842 842    6    4   1   0  0.22962  0.22068

wdbc         type-nn-stuck     0.959  0.997     186    9928    0.000   0.1986   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-timescale  0.959  0.997     217   11272    0.000   0.2734    5   3    0    0   0   0  0.06109  0.00260
wdbc         type-nn-ta        0.959  0.997     217   11272    0.000   0.2818    5   3    0    0   0   0  0.06109  0.00260
wdbc         type-nn-tas       0.959  0.997     217   11272    0.000   0.3023    5   3    0    0   0   0  0.06109  0.00260
wdbc         type-nn-gres      0.959  0.997     248   12560    0.000   0.3489   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-soft      0.959  0.997     248   12560    0.000   0.3940   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-tag       0.959  0.997     248   12560    0.000   0.4149   10   7    0    0   0   0  0.06078  0.00297
wdbc         type-nn-budget    0.953  0.997     248   12560    0.000   0.3214   22  19    0    0   0   0  0.06350  0.00212
wdbc         type-nn-next      0.953  0.997     310   15136    0.000   0.3613   10   5    0    0   0   0  0.04524  0.00247
wdbc         type-nn-asym      0.953  0.997     310   15248    0.000   0.4412    7   6    2    0   0   0  0.04650  0.00206
wdbc         type-nn-degree    0.953  0.997     341   16536    0.000   0.2949   32  27   11    9   0   0  0.06432  0.00223
wdbc         type-nn           0.953  0.997     341   16536    0.000   0.3560   32  39   11    9   0   0  0.06432  0.00223
wdbc         type-nn-tap       0.953  0.997     341   16536    0.000   0.5047    5   3    2    0   0   0  0.04398  0.00241
wdbc         type-nn-andtau    0.953  0.997     341   16536    0.000   0.5820    5   3    2    0   0   0  0.04363  0.00241
wdbc         torch-mlp         0.947  0.995     513    2052    0.000   0.0266    0   0    0    0   0   0  0.04161  0.00894
wdbc         type-nn-orcool    0.936  0.997     310   15136    0.000   0.6073    7   2    0    0   0   0  0.08907  0.00390
wdbc         c-mlp             0.936  0.997     513    4104    0.000   0.3372    0   0    0    0   0   0  0.05594  0.00760
wdbc         type-nn-combo     0.930  0.997     403   19000    0.000   0.7375   10   2    1    0   0   0  0.11045  0.00340
wdbc         torch-poly        0.930  0.987     497    1988    0.000   0.3354    0   0    0    0   0   0  0.09021  0.03377
wdbc         type-nn-E         0.649  0.618     266    2128    0.000   0.0223  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-win       0.649  0.618     266    2128    0.000   0.0274  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-H         0.649  0.618     266    2128    0.000   0.0278  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-I         0.649  0.618     266    2128    0.000   0.0297  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-D         0.649  0.618     266    2128    0.000   0.0328  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-F         0.649  0.618     266    2128    0.000   0.0346  943 943   32   32   1   0  0.22881  0.23606
wdbc         type-nn-G         0.649  0.618     275    2200    0.000   0.0463  965 965    1    0   1   0  2.05263  2.14573
wdbc         type-nn-C         0.649  0.618     308    2464    0.000   0.0292  918 916    4    2   1   0  0.22801  0.23629
wdbc         type-nn-B         0.649  0.618     323    2584    0.000   0.0447  951 951   19   18   3   0  0.22792  0.23796
wdbc         type-nn-A         0.649  0.618     476    3808    0.000   0.0726 2578 2575 2569 2565   5   0  0.35088  0.38191

diabetes     type-nn-stuck       n/a    n/a      44    2872    0.000   0.0622   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-gres        n/a    n/a      66    3904    0.000   0.0852   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-budget      n/a    n/a      66    3904    0.000   0.0864  439 438    0    0   0   0  0.03564  0.02555
diabetes     type-nn-tag         n/a    n/a      66    3904    0.000   0.1156   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-soft        n/a    n/a      66    3904    0.000   0.1225   62  61    0    0   0   0  0.03392  0.02499
diabetes     type-nn-combo       n/a    n/a      66    3904    0.000   0.1548    6   5    1    0   0   0  0.03289  0.03002
diabetes     type-nn-orcool      n/a    n/a      66    3904    0.000   0.1974    6   5    0    0   0   0  0.03289  0.03002
diabetes     type-nn             n/a    n/a      66    3960    0.000   0.0817  311 315    4    3   0   0  0.03389  0.02557
diabetes     type-nn-degree      n/a    n/a      66    3960    0.000   0.0826  311 310    4    3   0   0  0.03389  0.02557
diabetes     torch-poly          n/a    n/a      67     268    0.000   0.1094    0   0    0    0   0   0  0.03812  0.02080
diabetes     type-nn-next        n/a    n/a      77    4392    0.000   0.0777  517 515    0    0   0   0  0.03383  0.02516
diabetes     type-nn-tas         n/a    n/a      88    4880    0.000   0.0672  100  97    0    0   0   0  0.07018  0.03927
diabetes     type-nn-timescale    n/a    n/a      88    4880    0.000   0.0743  100  97    0    0   0   0  0.07018  0.03927
diabetes     type-nn-ta          n/a    n/a      88    4880    0.000   0.0920  100  97    0    0   0   0  0.07018  0.03927
diabetes     type-nn-tap         n/a    n/a      99    5480    0.000   0.0902   68  68    2    0   0   0  0.03386  0.02561
diabetes     type-nn-E           n/a    n/a     100     800    0.000   0.0209  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-H           n/a    n/a     100     800    0.000   0.0230  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-I           n/a    n/a     100     800    0.000   0.0245  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-B           n/a    n/a     100     800    0.000   0.0245  226 227   12   12   1   0  0.05376  0.05918
diabetes     type-nn-D           n/a    n/a     100     800    0.000   0.0278  324 325    9    9   1   0  0.05376  0.05918
diabetes     type-nn-andtau      n/a    n/a     110    5968    0.000   0.1120  131 130    2    0   0   0  0.03343  0.02606
diabetes     type-nn-G           n/a    n/a     115     920    0.000   0.0462 1400 1400    1    0   1   0  2.00779  2.00597
diabetes     type-nn-asym        n/a    n/a     121    6456    0.000   0.1038  918 921    7    5   0   0  0.07419  0.04144
diabetes     torch-mlp           n/a    n/a     193     772    0.000   0.0472    0   0    0    0   0   0  0.03651  0.01856
diabetes     c-mlp               n/a    n/a     193    1544    0.000   0.1030    0   0    0    0   0   0  0.04794  0.01657
diabetes     type-nn-C           n/a    n/a     292    2336    0.000   0.0410  992 987   15   13   2   0  0.21206  0.21542
diabetes     type-nn-A           n/a    n/a     316    2528    0.000   0.0872 3777 3774 3774 3770   5   0  0.21206  0.21542
diabetes     type-nn-win         n/a    n/a     352    2816    0.000   0.0245  360 356    6    4   0   0  0.45161  0.36791
diabetes     type-nn-F           n/a    n/a     352    2816    0.000   0.0765  360 356    6    4   0   0  0.45161  0.36791

ionosphere   c-mlp             0.943  0.992     577    4616    0.000   0.2163    0   0    0    0   0   0  0.16790  0.01527
ionosphere   torch-mlp         0.896  0.992     577    2308    0.000   0.0386    0   0    0    0   0   0  0.18058  0.01028
ionosphere   type-nn-andtau    0.868  0.988     525   24344    0.000   0.7148   12   7    3    1   0   0  0.13577  0.01386
ionosphere   type-nn-ta        0.868  0.976     280   14096    0.000   0.3813   19  16    1    0   0   0  0.17916  0.02870
ionosphere   type-nn-timescale  0.868  0.976     280   14096    0.000   0.3989   19  16    1    0   0   0  0.17916  0.02870
ionosphere   type-nn-next      0.858  0.988     350   16992    0.000   0.5166   20  15    1    0   0   0  0.13584  0.01490
ionosphere   type-nn-tas       0.858  0.984     280   14096    0.000   0.4209   18  15    0    0   0   0  0.14483  0.02075
ionosphere   torch-poly        0.840  0.992     631    2524    0.000   0.5837    0   0    0    0   0   0  0.55197  0.01238
ionosphere   type-nn-combo     0.651  0.747     490   22784    0.000   0.9755   14   5    1    0   0   0  0.93490  0.64165
ionosphere   type-nn-B         0.651  0.637     355    2840    0.000   0.0390  875 875   18   17   3   0  0.24379  0.24442
ionosphere   type-nn-orcool    0.575  0.604     350   16992    0.000   0.6187    5   0    0    0   0   0  1.25472  1.29388
ionosphere   type-nn-degree    0.500  0.612     910   40272    0.000   1.0173   84  64   10    8   0   0  1.49374  1.18357
ionosphere   type-nn           0.500  0.612     910   40272    0.000   1.0524   84  75   10    8   0   0  1.49374  1.18357
ionosphere   type-nn-budget    0.500  0.567     560   25680    0.000   0.5688   24  13    0    0   0   0  1.49411  1.31426
ionosphere   type-nn-stuck     0.500  0.555     805   35928    0.000   1.0598   21   7    3    0   0   0  1.37720  1.31021
ionosphere   type-nn-gres      0.491  0.596     350   16992    0.000   0.5372    9   4    0    0   0   0  1.85928  1.51837
ionosphere   type-nn-soft      0.491  0.596     350   16992    0.000   0.5683    9   4    0    0   0   0  1.85928  1.51837
ionosphere   type-nn-tap       0.453  0.559    1085   47512    0.000   1.2241   60  38    3    0   0   0  1.43267  1.42041
ionosphere   type-nn-tag       0.443  0.576     490   22784    0.000   0.7065   13   4    1    0   0   0  1.76478  1.37551
ionosphere   type-nn-asym      0.396  0.445     910   40272    0.000   1.4503   40  23    2    0   0   0  1.96215  1.88163
ionosphere   type-nn-G         0.349  0.363     298    2384    0.000   0.0303  883 883   12   12   1   0  0.25057  0.25052
ionosphere   type-nn-H         0.349  0.363     316    2528    0.000   0.0272  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-D         0.349  0.363     316    2528    0.000   0.0303  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-I         0.349  0.363     316    2528    0.000   0.0319  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-E         0.349  0.363     316    2528    0.000   0.0322  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-win       0.349  0.363     316    2528    0.000   0.0344  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-F         0.349  0.363     316    2528    0.000   0.0358  881 881   15   13   1   0  0.33270  0.32776
ionosphere   type-nn-C         0.349  0.363     316    2528    0.000   0.0388  471 471    3    1   1   0  0.25907  0.25829
ionosphere   type-nn-A         0.349  0.363     508    4064    0.000   0.0915 2391 2388 2387 2383   5   0  0.65094  0.63673

