type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
Board models: the three scale probes (energy, jac, mix), the Or/And
spawn they drive, and the depth probes (early / hold / born).
c-mlp is the only non-type-nn row (Linear-ReLU-Linear baseline).
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop.
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl                         hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
iris         c-mlp                         0.956  0.990      67     536   0.0000   0.0227    0   0    0    0   0   0  0.04324  0.01518
iris         type-nn-depth-hold            0.511  0.648     245   18720   0.0000   0.1019  115 140   45   39   1   0  1.43373  1.23810
iris         type-nn-depth-early           0.356  0.324     155   12720   0.0000   0.0712    2   4    1    0   1   0  0.99259  1.16190

wine         c-mlp                         1.000  1.000     275    2200   0.0000   0.0363    0   0    0    0   0   0  0.02512  0.00410
wine         type-nn-scale-mix             0.981  1.000     224   14800   0.0000   0.0947   10   0    0    0   0   0  0.02082  0.00010
wine         type-nn-scale-energy          0.981  1.000     224   14800   0.0000   0.0990   10   0    0    0   0   0  0.02082  0.00010
wine         type-nn-scale-jac             0.963  1.000      84    6480   0.0000   0.0758    0   0    0    0   0   0  0.03028  0.00740
wine         type-nn-depth-hold            0.963  1.000     658   43768   0.0000   0.2788    6   6    3    0   1   0  0.02292  0.00001
wine         type-nn-scale-jac+depth-born  0.963  1.000     890   59208   0.0000   0.5672    0   0    0    0   1   0  0.02740  0.00020
wine         type-nn-scale-ej+depth-born   0.963  1.000     890   59208   0.0000   0.5782    0   0    0    0   1   0  0.02740  0.00020
wine         type-nn-scale-mix+depth-born  0.926  1.000    1133   73248   0.0000   0.7124    9   0    0    0   1   0  0.02812  0.00006
wine         type-nn-depth-born            0.926  1.000    2495  156912   0.0000   1.7651   20  23    9    5   1   0  0.03509  0.00002
wine         type-nn-depth-early           0.352  0.419     938   61464   0.0000   0.5044    2   4    1    0   1   0  1.53086  1.44086

wdbc         type-nn-scale-mix             0.953  0.997     186   13024   0.0000   0.1895    5   1    0    0   0   0  0.06207  0.00250
wdbc         type-nn-scale-energy          0.953  0.997     186   13024   0.0000   0.2058    5   1    0    0   0   0  0.06207  0.00250
wdbc         type-nn-depth-born            0.947  1.000    5191  310544   0.0000  10.2054    4   5    2    1   1   0  0.04084  0.00015
wdbc         type-nn-scale-jac             0.947  0.992      62    5888   0.0000   0.1408    0   0    0    0   0   0  0.04576  0.01313
wdbc         type-nn-scale-mix+depth-born  0.942  1.000    2149  132224   0.0000   4.1566    5   2    0    0   1   0  0.04714  0.00077
wdbc         type-nn-scale-ej+depth-born   0.942  0.997    2050  126536   0.0000   3.8811    0   0    0    0   1   0  0.04239  0.00294
wdbc         type-nn-scale-jac+depth-born  0.942  0.997    2050  126536   0.0000   3.9542    0   0    0    0   1   0  0.04239  0.00294
wdbc         c-mlp                         0.936  0.997     513    4104   0.0000   0.2466    0   0    0    0   0   0  0.05594  0.00760
wdbc         type-nn-depth-early           0.585  0.487    4061  245056   0.0000   7.4319    5   3    2    0   1   0  0.74936  0.79899
wdbc         type-nn-depth-hold            0.368  0.382    2201  135136   0.0000   3.9027    7   6    3    1   1   0  0.63746  0.61809

diabetes     type-nn-scale-jac               n/a    n/a      11    1704   0.0000   0.0430    0   1    0    0   0   0  0.03111  0.02780
diabetes     type-nn-scale-energy            n/a    n/a      33    3032   0.0000   0.0466   12  11    0    0   0   0  0.03474  0.02521
diabetes     type-nn-scale-mix               n/a    n/a      33    3032   0.0000   0.0472   12  11    0    0   0   0  0.03474  0.02521
diabetes     type-nn-depth-hold              n/a    n/a      66    5216   0.0000   0.0753  839 1065  226  225   0   0  0.03364  0.02542
diabetes     c-mlp                           n/a    n/a     193    1544   0.0000   0.0915    0   0    0    0   0   0  0.04794  0.01657
diabetes     type-nn-scale-ej+depth-born     n/a    n/a     482   33992   0.0000   0.4313    0   0    0    0   1   0  0.03787  0.01897
diabetes     type-nn-scale-jac+depth-born    n/a    n/a     482   33992   0.0000   0.4584    0   0    0    0   1   0  0.03787  0.01897
diabetes     type-nn-scale-mix+depth-born    n/a    n/a     503   35216   0.0000   0.4595    1   0    0    0   1   0  0.03788  0.01879
diabetes     type-nn-depth-early             n/a    n/a     649   43488   0.0000   0.4559   27  24    9    7   1   0  1.77323  1.79472
diabetes     type-nn-depth-born              n/a    n/a    1247   82064   0.0000   1.2630    2   2    1    0   1   0  0.05153  0.01249

ionosphere   c-mlp                         0.943  0.992     577    4616   0.0000   0.1562    0   0    0    0   0   0  0.16790  0.01527
ionosphere   type-nn-scale-mix+depth-born  0.915  0.992    2438  148712   0.0000   5.0571    8   4    0    0   1   0  0.06564  0.00844
ionosphere   type-nn-depth-born            0.915  0.992    2603  158480   0.0000   5.1765   22  25    9    6   1   0  0.07665  0.00827
ionosphere   type-nn-scale-ej+depth-born   0.887  1.000    2306  141128   0.0000   4.7309    0   0    0    0   1   0  0.10006  0.00268
ionosphere   type-nn-scale-jac+depth-born  0.887  1.000    2306  141128   0.0000   4.9016    0   0    0    0   1   0  0.10006  0.00268
ionosphere   type-nn-depth-hold            0.840  0.980    2625  160000   0.0000   5.3475   12  17    6    5   1   0  0.16567  0.02047
ionosphere   type-nn-scale-jac             0.755  0.910      70    6592   0.0000   0.1531    0   0    0    0   0   0  0.24062  0.09123
ionosphere   type-nn-depth-early           0.651  0.641    5005  299808   0.0000  10.0877    4   5    2    1   1   0  0.34906  0.35918
ionosphere   type-nn-scale-energy          0.500  0.482     420   26672   0.0000   0.3451   26  16    0    0   0   0  1.56501  1.68573
ionosphere   type-nn-scale-mix             0.500  0.482     420   26672   0.0000   0.3984   26  16    0    0   0   0  1.56501  1.68573

